"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_PAP_","_PAP_Sys_","_PAP_Dias_","_PAP_Mean_","_NBP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_CO_","_BLOODT_","_SpO2_","_CI_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"585.000","67.000","67.000",NA,"120.000","62.000","84.000","9.000",NA,"36.000","17.000","26.000",NA,NA,NA,NA,"15.000",NA,"37.040","97.000",NA,"2.000","63014.000","63052.000","1.000"
"586.000","67.000","67.000",NA,"120.000","62.000","84.000","9.000",NA,"36.000","17.000","25.000",NA,NA,NA,NA,"14.000",NA,"37.050","97.000",NA,"2.000","63014.000","63052.000","1.000"
"587.000","67.000","67.000",NA,"119.000","62.000","83.000","9.000",NA,"36.000","17.000","26.000",NA,NA,NA,NA,"14.000",NA,"37.050","97.000",NA,"2.000","63014.000","63052.000","1.000"
"588.000","67.000","67.000",NA,"119.000","62.000","83.000","10.000",NA,"36.000","17.000","26.000",NA,NA,NA,NA,"14.000",NA,"37.040","97.000",NA,"2.000","63014.000","63052.000","1.000"
"589.000","66.000","67.000",NA,"118.000","62.000","83.000","10.000",NA,"34.000","18.000","25.000",NA,NA,NA,NA,"14.000",NA,"37.030","96.000",NA,"2.000","63014.000","63052.000","1.000"
"590.000","66.000","67.000",NA,"118.000","62.000","83.000","8.000",NA,"34.000","18.000","25.000",NA,NA,NA,NA,"14.000",NA,"37.030","96.000",NA,"2.000","63014.000","63052.000","1.000"
"591.000","66.000","67.000",NA,"117.000","62.000","82.000","8.000",NA,"34.000","18.000","25.000",NA,NA,NA,NA,"14.000",NA,"37.030","96.000",NA,"2.000","63014.000","63052.000","1.000"
"592.000","66.000","66.000",NA,"118.000","60.000","82.000","8.000",NA,"35.000","18.000","25.000",NA,NA,NA,NA,"14.000",NA,"37.030","96.000",NA,"2.000","63014.000","63052.000","1.000"
"593.000","66.000","66.000",NA,"117.000","60.000","82.000","9.000",NA,"35.000","18.000","25.000",NA,NA,NA,NA,"14.000",NA,"37.020","96.000",NA,"2.000","63014.000","63052.000","1.000"
"594.000","65.000","66.000",NA,"117.000","60.000","81.000","9.000",NA,"35.000","19.000","25.000",NA,NA,NA,NA,"14.000",NA,"37.020","96.000",NA,"2.000","63014.000","63052.000","1.000"
"595.000","65.000","66.000",NA,"116.000","60.000","81.000","9.000",NA,"34.000","18.000","26.000",NA,NA,NA,NA,"14.000",NA,"37.020","96.000",NA,"2.000","63014.000","63052.000","1.000"
"596.000","65.000","66.000",NA,"115.000","60.000","80.000","9.000",NA,"34.000","17.000","25.000",NA,NA,NA,NA,"14.000",NA,"37.030","96.000",NA,"2.000","63014.000","63052.000","1.000"
"597.000","65.000","66.000",NA,"114.000","59.000","80.000","9.000",NA,"34.000","17.000","24.000",NA,NA,NA,NA,"13.000",NA,"37.030","96.000",NA,"2.000","63014.000","63052.000","1.000"
"598.000","65.000","65.000",NA,"113.000","59.000","79.000","9.000",NA,"34.000","17.000","24.000",NA,NA,NA,NA,"13.000",NA,"37.030","96.000",NA,"2.000","63014.000","63052.000","1.000"
"599.000","65.000","65.000",NA,"112.000","59.000","79.000","9.000",NA,"34.000","17.000","24.000",NA,NA,NA,NA,"13.000",NA,"37.030","96.000",NA,"2.000","63014.000","63052.000","1.000"
