"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_PAP_","_PAP_Sys_","_PAP_Dias_","_PAP_Mean_","_ART_","_ART_Sys_","_ART_Dias_","_ART_Mean_","_NBP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_BLOODT_","_SpO2_","_SpO2_R_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"538.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","21.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"539.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","21.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"540.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","19.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"541.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","19.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"542.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","19.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"543.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","19.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"544.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"545.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"546.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"547.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"548.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"549.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","19.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"550.000","63.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","19.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"551.000","63.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","19.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"552.000","62.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","19.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"553.000","62.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","19.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"554.000","62.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","19.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"555.000","62.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"556.000","62.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"557.000","62.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"558.000","62.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"559.000","62.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"560.000","62.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"561.000","62.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"562.000","62.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.170",NA,"100.000","0.000","63014.000","63062.000",NA
"563.000","62.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.170",NA,"100.000","0.000","63014.000","63062.000",NA
"564.000","62.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.150",NA,"100.000","0.000","63014.000","63062.000",NA
"565.000","62.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","19.000","99.150",NA,"100.000","0.000","63014.000","63062.000",NA
"566.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","19.000","99.130",NA,"100.000","0.000","63014.000","63062.000",NA
"567.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","19.000","99.130",NA,"100.000","0.000","63014.000","63062.000",NA
"568.000","63.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","19.000","99.150",NA,"100.000","0.000","63014.000","63062.000",NA
"569.000","63.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","19.000","99.130",NA,"100.000","0.000","63014.000","63062.000",NA
"570.000","63.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","19.000","99.130",NA,"100.000","0.000","63014.000","63062.000",NA
"571.000","63.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.130",NA,"100.000","0.000","63014.000","63062.000",NA
"572.000","63.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.110",NA,"100.000","0.000","63014.000","63062.000",NA
"573.000","63.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.110",NA,"100.000","0.000","63014.000","63062.000",NA
"574.000","63.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"575.000","63.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"576.000","63.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"577.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"578.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"579.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"580.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"581.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"582.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"583.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"584.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"585.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"586.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"587.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"588.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"589.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"590.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"591.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"592.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"593.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"594.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"595.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"596.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"597.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"598.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"599.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
